Bank,RSSD_ID,State,Class,FDIC_Name,Address,City,Zip
BESSEMER TRUST COMPANY,7009,NJ,,BESSEMER TRUST COMPANY,100 WOODBRIDGE CENTER DRIVE,WOODBRIDGE,070951191
"PEOPLES BANK, THE",7045,IN,,"PEOPLES BANK, THE",100 NORTH MAIN STREET,BROWNSTOWN,47220
WALLKILL VALLEY FEDERAL SAVINGS AND LOAN ASSOCIATION,7072,NY,,WALLKILL VALLEY FEDERAL SAVINGS AND LOAN ASSOCIATION,23 WALLKILL AVE.,WALLKILL,12589
BANK OF HARTINGTON,7456,NE,,BANK OF HARTINGTON,229 NORTH BROADWAY,HARTINGTON,68739
"FOUR COUNTY BANK, THE",7634,GA,,"FOUR COUNTY BANK, THE",959 MAIN STREET,ALLENTOWN,31003
"PERRYTON NATIONAL BANK, THE",8462,TX,,"PERRYTON NATIONAL BANK, THE",825 SOUTH MAIN STREET,PERRYTON,790703556
"PLEASANTS COUNTY BANK, THE",8631,WV,,"PLEASANTS COUNTY BANK, THE",215 WASHINGTON STREET,SAINT MARYS,26170
SCALE BANK,9357,MN,,SCALE BANK,7600 PARKLAWN AVENUE,EDINA,55435
ADAMS COUNTY BANK,9553,NE,,ADAMS COUNTY BANK,401 N SMITH AVE,KENESAW,68956
AMBOY BANK,9807,NJ,,AMBOY BANK,3590 U.S. HIGHWAY 9 SOUTH,OLD BRIDGE,08857
FUSION BANK,9955,KS,,FUSION BANK,116 WEST 6TH STREET,LARNED,67550
"BANK OF ELK RIVER, THE",10250,MN,,"BANK OF ELK RIVER, THE",630 MAIN ST.,ELK RIVER,55330
FIRST STATE BANK,10849,AR,,FIRST STATE BANK,101 SOUTH CENTER STREET,LONOKE,72086
LAKE-OSCEOLA STATE BANK,11145,MI,,LAKE-OSCEOLA STATE BANK,790 NORTH MICHIGAN AVENUE,BALDWIN,49304
FIRST NATIONAL BANK OF CLARKSDALE,11640,MS,,FIRST NATIONAL BANK OF CLARKSDALE,402 EAST SECOND STREET,CLARKSDALE,38614
"FARMERS BANK, THE",11837,GA,,"FARMERS BANK, THE",202 SOUTH MAIN STREET,GREENSBORO,30642
FNB SOUTH,12030,GA,,FNB SOUTH,423 WEST 12TH STREET,ALMA,31510
"CLEVELAND STATE BANK, THE",12142,MS,,"CLEVELAND STATE BANK, THE",110 COMMERCE AVENUE,CLEVELAND,38732
"HUNTINGTON NATIONAL BANK, THE",12311,OH,,"HUNTINGTON NATIONAL BANK, THE",17 SOUTH HIGH STREET,COLUMBUS,43215
"PORTAGE COUNTY BANK, THE",12647,WI,,"PORTAGE COUNTY BANK, THE",1155 COUNTY ROAD D,ALMOND,549099777
FARMERS BANK & TRUST COMPANY,12946,AR,,FARMERS BANK & TRUST COMPANY,200 EAST MAIN STREET,MAGNOLIA,71753
BRISTOL COUNTY SAVINGS BANK,13103,MA,,BRISTOL COUNTY SAVINGS BANK,35 BROADWAY,TAUNTON,02780
ELYSIAN BANK,13251,MN,,ELYSIAN BANK,121 EAST MAIN STREET,ELYSIAN,56028
LEGENDS WEST BANK,13457,NE,,LEGENDS WEST BANK,302 MAIN STREET,LEWELLEN,69147
F & C BANK,14155,MO,,F & C BANK,1006 EAGLE CREST DRIVE,HOLDEN,64040
ALL CAPITAL BANK,14650,OK,,ALL CAPITAL BANK,124 EAST MAIN STREET,LOCUST GROVE,74352
"FARMERS STATE BANK OF BUCKLIN, KANSAS, THE",14753,KS,,"FARMERS STATE BANK OF BUCKLIN, KANSAS, THE",111 NORTH MAIN STREET,BUCKLIN,67834
BANK OF EASTERN OREGON,14865,OR,,BANK OF EASTERN OREGON,279 NORTH MAIN STREET,HEPPNER,97836
"FIRST FEDERAL BANK LITTLEFIELD, TEXAS, SSB",14977,TX,,"FIRST FEDERAL BANK LITTLEFIELD, TEXAS, SSB",301 X.I.T. DRIVE,LITTLEFIELD,79339
NORTHVIEW BANK,16551,MN,,NORTHVIEW BANK,510 MAIN STREET,SANDSTONE,55072
"HAVERFORD TRUST COMPANY, THE",17110,PA,,"HAVERFORD TRUST COMPANY, THE",100 MATSONFORD ROAD 3 RADNOR CORPORATE CENTER SUITE 450,RADNOR,19087
FIRST MERCHANTS BANK,17147,IN,,FIRST MERCHANTS BANK,200 EAST JACKSON STREET,MUNCIE,47305
"FIRST NATIONAL BANK IN MARLOW, THE",17259,OK,,"FIRST NATIONAL BANK IN MARLOW, THE",301 WEST MAIN STREET,MARLOW,73055
"BANK OF BRIDGER, NATIONAL ASSOCIATION",17950,MT,,"BANK OF BRIDGER, NATIONAL ASSOCIATION",101 S. MAIN STREET,BRIDGER,59014
ELIZABETHTON FEDERAL SAVINGS BANK,17978,TN,,ELIZABETHTON FEDERAL SAVINGS BANK,112-114 NORTH SYCAMORE STREET,ELIZABETHTON,376433326
"FIRST NATIONAL BANK OF BASTROP, THE",18050,TX,,"FIRST NATIONAL BANK OF BASTROP, THE",489 HIGHWAY 71 WEST,BASTROP,786023217
"NEXTIER BANK, NA",18827,PA,,"NEXTIER BANK, NA",222 MARKET STREET,KITTANNING,16201
CAPON VALLEY BANK,18836,WV,,CAPON VALLEY BANK,2 W MAIN ST,WARDENSVILLE,26851
BANK7,18854,OK,,BANK7,1039 NW 63RD STREET,OKLAHOMA CITY,73116
SECURITY BANK AND TRUST COMPANY,19356,OK,,SECURITY BANK AND TRUST COMPANY,2 SOUTH MAIN STREET,MIAMI,74354
CITIZENS BANK OF AMERICUS,19936,GA,,CITIZENS BANK OF AMERICUS,119 NORTH LEE STREET,AMERICUS,31709
FARMERS BUILDING AND SAVINGS BANK,19972,PA,,FARMERS BUILDING AND SAVINGS BANK,290 WEST PARK,ROCHESTER,15074
SECURITY BANK,20053,WI,,SECURITY BANK,112 EAST MAIN ST.,NEW AUBURN,54757
MCNB BANK AND TRUST CO.,20633,WV,,MCNB BANK AND TRUST CO.,75 WYOMING ST,WELCH,24801
FM BANK,20857,MN,,FM BANK,220 E. ELM AVENUE,WASECA,56093
STATE BANK OF BURRTON,21256,KS,,STATE BANK OF BURRTON,200 NORTH BURRTON AVE,BURRTON,67020
AMERICAN STATE BANK OF GRYGLA,21359,MN,,AMERICAN STATE BANK OF GRYGLA,102 SOUTH MAIN AVENUE,GRYGLA,56727
ALLIANCE BANK,21658,WI,,ALLIANCE BANK,245 S. EAU CLAIRE ST.,MONDOVI,54755
UNION BANK & TRUST COMPANY,22048,AR,,UNION BANK & TRUST COMPANY,102 WEST MCCLOY,MONTICELLO,71655
STATE SAVINGS BANK,22543,MI,,STATE SAVINGS BANK,703 MAIN STREET,FRANKFORT,49635
FIRST SOUTHEAST BANK,22552,MN,,FIRST SOUTHEAST BANK,3 MAIN AVENUE NORTH,HARMONY,55939
WEST UNION BANK,22730,WV,,WEST UNION BANK,212 MAIN STREET,WEST UNION,26456
"FIRST NATIONAL BANK OF HENNING, THE",23456,MN,,"FIRST NATIONAL BANK OF HENNING, THE",106 MN HWY 78 NORTH,OTTERTAIL,56571
DIME COMMUNITY BANK,23504,NY,,DIME COMMUNITY BANK,2200 MONTAUK HIGHWAY,BRIDGEHAMPTON,11932
COMMERCIAL BANK & TRUST COMPANY,23643,AR,,COMMERCIAL BANK & TRUST COMPANY,212 WEST GAINES STREET,MONTICELLO,71655
FIRST NATIONAL COMMUNITY BANK,23755,WI,,FIRST NATIONAL COMMUNITY BANK,109 EAST SECOND STREET,NEW RICHMOND,54017
PCSB BANK,24006,NY,,PCSB BANK,"2651 STRANG BOULEVARD, SUITE 100",YORKTOWN HEIGHTS,10598
"GALION BUILDING AND LOAN BANK, THE",24378,OH,,"GALION BUILDING AND LOAN BANK, THE",135 S MARKET STREET,GALION,44833
PRODUCE STATE BANK,24659,MN,,PRODUCE STATE BANK,109 PARK AVENUE WEST,HOLLANDALE,56045
BARABOO STATE BANK,24949,WI,,BARABOO STATE BANK,101 THIRD AVENUE,BARABOO,53913
ALL AMERICA BANK,25357,OK,,ALL AMERICA BANK,200 S. ROCKWELL AVENUE,OKLAHOMA CITY,73128
FIRST SECURE BANK AND TRUST CO.,25647,IL,,FIRST SECURE BANK AND TRUST CO.,10360 SOUTH ROBERTS ROAD,PALOS HILLS,60465
VANTAGE BANK TEXAS,26765,TX,,VANTAGE BANK TEXAS,"45 NE LOOP 410, SUITE 500",SAN ANTONIO,78216
PREVAIL BANK,27070,WI,,PREVAIL BANK,675 EAST BROADWAY AVENUE,MEDFORD,54451
"ANDOVER BANK, THE",27614,OH,,"ANDOVER BANK, THE",19 PUBLIC SQUARE,ANDOVER,440030519
DIAMOND BANK,27847,AR,,DIAMOND BANK,319 EAST MAIN STREET,MURFREESBORO,71958
NORTHFIELD BANK,28013,NY,,NORTHFIELD BANK,1731 VICTORY BOULEVARD,STATEN ISLAND,10314
HARVEST BANK,28152,MN,,HARVEST BANK,75 NORTH MAIN STREET,KIMBALL,55353
"CUMBERLAND FEDERAL BANK, FEDERAL SAVINGS BANK",28675,WI,,"CUMBERLAND FEDERAL BANK, FEDERAL SAVINGS BANK",1390 SECOND AVE.,CUMBERLAND,54829
PEOPLES BANK & TRUST COMPANY,28732,TN,,PEOPLES BANK & TRUST COMPANY,1203 HILLSBORO BOULEVARD,MANCHESTER,37355
RIVERBANK,29476,AR,,RIVERBANK,203 W. BROADWAY ST. PO BOX 397,POCAHONTAS,72455
"CITIZENS BANK OF PHILADELPHIA, THE",29636,MS,,"CITIZENS BANK OF PHILADELPHIA, THE",521 MAIN STREET,PHILADELPHIA,39350
MASPETH FEDERAL SAVINGS AND LOAN ASSOCIATION,29878,NY,,MASPETH FEDERAL SAVINGS AND LOAN ASSOCIATION,56-18 69TH ST,MASPETH,11378
AMISTAD BANK,30052,TX,,AMISTAD BANK,1301 VETERANS BOULEVARD,DEL RIO,78840
NORTHWAY BANK,30502,NH,,NORTHWAY BANK,9 MAIN STREET,BERLIN,03570
DISCOVER BANK,30810,DE,,DISCOVER BANK,502 EAST MARKET STREET,GREENWOOD,19950
"FIRST NATIONAL BANK OF WAYNESBORO, THE",31134,GA,,"FIRST NATIONAL BANK OF WAYNESBORO, THE",626 LIBERTY ST,WAYNESBORO,30830
CENTRAL BANK,31255,TX,,CENTRAL BANK,11201 CLAY ROAD,HOUSTON,770415578
"FIRST STATE BANK OF BEN WHEELER, TEXAS",31657,TX,,"FIRST STATE BANK OF BEN WHEELER, TEXAS",14269 STATE HWY 64,BEN WHEELER,75754
POWELL VALLEY NATIONAL BANK,31826,VA,,POWELL VALLEY NATIONAL BANK,33785 MAIN STREET,JONESVILLE,24263
BANK OF ANGUILLA,31835,MS,,BANK OF ANGUILLA,130 HOLLAND STREET,ANGUILLA,38721
FIRST NATIONAL BANK AND TRUST COMPANY,32234,IL,,FIRST NATIONAL BANK AND TRUST COMPANY,2 KELLI COURT,CLINTON,61727
LAKESIDE BANK,32766,TX,,LAKESIDE BANK,2805 RIDGE ROAD,ROCKWALL,75032
SECURITY FEDERAL SAVINGS BANK,32971,IN,,SECURITY FEDERAL SAVINGS BANK,314 FOURTH STREET,LOGANSPORT,46947
FARMERS BANK AND TRUST COMPANY,33147,AR,,FARMERS BANK AND TRUST COMPANY,400 WEST MAIN STREET,BLYTHEVILLE,72315
PREMIER BANK,33259,MN,,PREMIER BANK,2866 WHITE BEAR AVE.,MAPLEWOOD,55109
"HOME SAVINGS BANK, FSB",33370,KY,,"HOME SAVINGS BANK, FSB",202 ELM STREET,LUDLOW,41016
PEOPLES STATE BANK OF COLFAX,33839,IL,,PEOPLES STATE BANK OF COLFAX,101 WEST MAIN STREET,COLFAX,61728
FRONTIER BANK,33857,NE,,FRONTIER BANK,"13333 CALIFORNIA ST, SUITE 100",OMAHA,68154
MAGNOLIA STATE BANK,34434,MS,,MAGNOLIA STATE BANK,28 HIGHWAY 528,BAY SPRINGS,39422
SEACOAST NATIONAL BANK,34537,FL,,SEACOAST NATIONAL BANK,815 COLORADO AVENUE,STUART,34994
MA BANK,34555,MO,,MA BANK,1513 NORTH MISSOURI STREET,MACON,63552
FIRST WESTERN BANK,34742,AR,,FIRST WESTERN BANK,80 WEST MAIN STREET,BOONEVILLE,72927
ALLIANT BANK,35057,MO,,ALLIANT BANK,101 EAST BROADWAY,MADISON,65263
STATE STREET BANK AND TRUST COMPANY,35301,MA,,STATE STREET BANK AND TRUST COMPANY,ONE CONGRESS STREET SUITE 1,BOSTON,02114
BONDUEL STATE BANK,35646,WI,,BONDUEL STATE BANK,130 NORTH CECIL STREET,BONDUEL,54107
EAST WISCONSIN SAVINGS BANK,35879,WI,,EAST WISCONSIN SAVINGS BANK,109 WEST SECOND STREET,KAUKAUNA,54130
COMMUNITY FIRST BANK,36456,NE,,COMMUNITY FIRST BANK,122 S. COMMERCIAL ST,MAYWOOD,69038
FIRST STATE BANK,36933,GA,,FIRST STATE BANK,300 BROAD STREET,WRENS,30833
OAKWOOD BANK,37051,WI,,OAKWOOD BANK,40214 SOUTH EKERN AVENUE,PIGEON FALLS,54760
BANK OF ONTARIO,37341,WI,,BANK OF ONTARIO,315 MAIN STREET,ONTARIO,54651
UNITED BANK,37435,GA,,UNITED BANK,685 GRIFFIN STREET,ZEBULON,30295
GERMAN AMERICAN BANK,37640,IN,,GERMAN AMERICAN BANK,711 MAIN STREET,JASPER,47546
"FARMERS STATE BANK, ALLEN, OKLAHOMA",37659,OK,,"FARMERS STATE BANK, ALLEN, OKLAHOMA",201 EAST BROADWAY,ALLEN,74825
BANK OF RANTOUL,37949,IL,,BANK OF RANTOUL,201 EAST CHAMPAIGN AVENUE,RANTOUL,61866
OWEN COUNTY STATE BANK,38740,IN,,OWEN COUNTY STATE BANK,201 WEST MORGAN STREET,SPENCER,47460
"CALVIN B. TAYLOR BANKING COMPANY OF BERLIN, MARYLAND",39327,MD,,"CALVIN B. TAYLOR BANKING COMPANY OF BERLIN, MARYLAND",24 NORTH MAIN STREET,BERLIN,21811
NBC OKLAHOMA,39756,OK,,NBC OKLAHOMA,13401 NORTH PENNSYLVANIA,OKLAHOMA CITY,73120
RICHTON BANK & TRUST COMPANY,40033,MS,,RICHTON BANK & TRUST COMPANY,114 S. FRONT STREET,RICHTON,39476
HARBORONE BANK,40499,MA,,HARBORONE BANK,770 OAK STREET,BROCKTON,02301
ESB BANK,40855,MN,,ESB BANK,115 HIGHWAY 44,CALEDONIA,55921
FIRST STATE BANK,41553,OK,,FIRST STATE BANK,102 WEST MAIN STREET,ANADARKO,73005
PIONEER BANK,41629,VA,,PIONEER BANK,252 E MAIN STREET,STANLEY,22851
MIDDLETOWN VALLEY BANK,41825,MD,,MIDDLETOWN VALLEY BANK,803 EAST MAIN STREET,MIDDLETOWN,21769
PEOPLES EXCHANGE BANK,42037,AL,,PEOPLES EXCHANGE BANK,2013 HIGHWAY 21 BYPASS,MONROEVILLE,36460
"COMMERCIAL NATIONAL BANK OF BRADY, THE",42354,TX,,"COMMERCIAL NATIONAL BANK OF BRADY, THE",105 E. 2ND STREET,BRADY,76825
FIRST FEDERAL SAVINGS BANK OF LINCOLNTON,42372,NC,,FIRST FEDERAL SAVINGS BANK OF LINCOLNTON,320 EAST MAIN STREET,LINCOLNTON,28092
FIRST COMMONWEALTH BANK,42420,PA,,FIRST COMMONWEALTH BANK,600 PHILADELPHIA ST,INDIANA,15701
FIRST NATIONAL BANK,42448,AR,,FIRST NATIONAL BANK,200 WEST COURT STREET,PARAGOULD,72450
COMMERCIAL BANK,42457,NE,,COMMERCIAL BANK,401 SOUTH MAIN STREET,NELSON,68961
SECURITY STATE BANK,43052,WI,,SECURITY STATE BANK,7865 U.S. HIGHWAY 2,IRON RIVER,54847
OUTDOOR BANK,43351,KS,,OUTDOOR BANK,2401 N SETH CHILD ROAD,MANHATTAN,66502
"MINERS NATIONAL BANK OF EVELETH, THE",43856,MN,,"MINERS NATIONAL BANK OF EVELETH, THE",401 GRANT AVENUE,EVELETH,55734
BRIDGE CITY STATE BANK,43959,TX,,BRIDGE CITY STATE BANK,701 W. ROUNDBUNCH,BRIDGE CITY,77611
"FIRST NATIONAL BANK OF MONTEREY, THE",44040,IN,,"FIRST NATIONAL BANK OF MONTEREY, THE",6222 EAST MAIN STREET,MONTEREY,46960
"INTERCREDIT BANK, NATIONAL ASSOCIATION",44433,FL,,"INTERCREDIT BANK, NATIONAL ASSOCIATION",396 ALHAMBRA CIRCLE SUITE 250,CORAL GABLES,33134
CITIZENS BANK,44741,IN,,CITIZENS BANK,33 NORTH INDIANA STREET,MOORESVILLE,46158
CITIZENS BANK OF THE MIDWEST,44750,MO,,CITIZENS BANK OF THE MIDWEST,1515 MARTIN SPRINGS DRIVE,ROLLA,65401
"FIRST NATIONAL BANK OF MCCONNELSVILLE, THE",44929,OH,,"FIRST NATIONAL BANK OF MCCONNELSVILLE, THE",86 NORTH KENNEBEC AVENUE,MCCONNELSVILLE,43756
STATE BANK OF DAVIS,45038,IL,,STATE BANK OF DAVIS,100 IL ROUTE 75,DAVIS,61019
PLATTE VALLEY BANK,45056,NE,,PLATTE VALLEY BANK,606 MAIN,NORTH BEND,68649
JOHNSON COUNTY BANK,45430,TN,,JOHNSON COUNTY BANK,241 WEST MAIN STREET,MOUNTAIN CITY,37683
VINTAGE BANK KANSAS,45458,KS,,VINTAGE BANK KANSAS,101 SOUTH MAIN,LEON,67074
BANK MIDWEST,45551,IA,,BANK MIDWEST,1525 18TH STREET,SPIRIT LAKE,51360
JEFFERSON BANK,45560,TX,,JEFFERSON BANK,1900 BROADWAY,SAN ANTONIO,78215
IRON WORKERS SAVINGS BANK,45775,PA,,IRON WORKERS SAVINGS BANK,3333 CONCORD ROAD,ASTON,19014
"STATE BANK OF FARIBAULT, THE",46053,MN,,"STATE BANK OF FARIBAULT, THE",428 CENTRAL AVE.,FARIBAULT,55021
FARMERS BANK AND TRUST COMPANY,46941,KY,,FARMERS BANK AND TRUST COMPANY,111 WEST WASHINGTON,PRINCETON,42445
"DART BANK, THE",47247,MI,,"DART BANK, THE",368 SOUTH PARK STREET,MASON,488540040
CLAREMONT SAVINGS BANK,47500,NH,,CLAREMONT SAVINGS BANK,145 BROAD STREET,CLAREMONT,03743
PRAIRIE BANK OF KANSAS,48057,KS,,PRAIRIE BANK OF KANSAS,200 SOUTH MAIN,STAFFORD,67578
FRANKLIN STATE BANK,48150,MN,,FRANKLIN STATE BANK,278 2ND AVE. E.,FRANKLIN,55333
FIRST FINANCIAL BANK,48374,AR,,FIRST FINANCIAL BANK,300 EAST PEACH STREET,EL DORADO,71730
CLEVELAND STATE BANK,48440,WI,,CLEVELAND STATE BANK,1250 WEST WASHINGTON AVENUE,CLEVELAND,53015
COMMERCE BANK,49054,MN,,COMMERCE BANK,101 CENTRAL AVENUE SOUTH,GENEVA,56035
RUSHVILLE STATE BANK,49148,IL,,RUSHVILLE STATE BANK,100 EAST LAFAYETTE STREET,RUSHVILLE,62681
RELYANCE BANK,49241,AR,,RELYANCE BANK,8500 SHERIDAN ROAD,WHITE HALL,71602
FIRST BANK,49652,KS,,FIRST BANK,128 SOUTH BROADWAY,STERLING,67579
BANK OF SOUTH TEXAS,49858,TX,,BANK OF SOUTH TEXAS,1421 EAST NOLANA AVENUE,MCALLEN,78504
"FIRST SECURITY BANK, THE",49951,OK,,"FIRST SECURITY BANK, THE",15 SOUTH DOUGLAS AVENUE,BEAVER,73932
STATE BANK OF MEDORA,50144,IN,,STATE BANK OF MEDORA,24 EAST MAIN STREET,MEDORA,47260
CALIFORNIA PACIFIC BANK,50461,CA,,CALIFORNIA PACIFIC BANK,"100 MONTGOMERY STREET, SUITE 2250",SAN FRANCISCO,94104
APEX BANK,51253,TN,,APEX BANK,102 EAST MAIN STREET,CAMDEN,38320
LATIMER STATE BANK,51356,OK,,LATIMER STATE BANK,301 WEST MAIN STREET,WILBURTON,74578
CENTERA BANK,51459,KS,,CENTERA BANK,119 SOUTH INMAN,SUBLETTE,67877
FARMERS & MERCHANTS UNION BANK,51842,WI,,FARMERS & MERCHANTS UNION BANK,159 WEST JAMES STREET,COLUMBUS,53925
"DEPOSITORY TRUST COMPANY, THE",52719,NY,,"DEPOSITORY TRUST COMPANY, THE",140 58TH STREET,BROOKLYN,11220
SECURITY STATE BANK OF OKLAHOMA,52951,OK,,SECURITY STATE BANK OF OKLAHOMA,210 SOUTH MEKUSUKEY,WEWOKA,74884
"BUCKHOLTS STATE BANK, THE",53051,TX,,"BUCKHOLTS STATE BANK, THE",100 N. 4TH STREET,BUCKHOLTS,76518
"BANK OF TESCOTT, THE",54058,KS,,"BANK OF TESCOTT, THE",FIRST AND MAIN STREETS,TESCOTT,67484
CITIZENS STATE BANK,54656,TX,,CITIZENS STATE BANK,1330 WEST COMMERCE STREET,BUFFALO,758319705
"AMERICAN SAVINGS BANK, F.S.B.",54973,HI,,"AMERICAN SAVINGS BANK, F.S.B.",1001 BISHOP STREET,HONOLULU,96813
METAIRIE BANK & TRUST COMPANY,55336,LA,,METAIRIE BANK & TRUST COMPANY,3344 METAIRIE ROAD,METAIRIE,70001
CITIZENS SAVINGS BANK AND TRUST COMPANY,55635,TN,,CITIZENS SAVINGS BANK AND TRUST COMPANY,2013 JEFFERSON STREET,NASHVILLE,37208
FIDELITY STATE BANK AND TRUST COMPANY,55653,KS,,FIDELITY STATE BANK AND TRUST COMPANY,600 KANSAS AVENUE,TOPEKA,66603
EVERGREEN FEDERAL BANK,55970,OR,,EVERGREEN FEDERAL BANK,969 SOUTHEAST SIXTH STREET,GRANTS PASS,97526
"CITIZENS BANK & TRUST CO., HUTCHINSON, MINN.",56258,MN,,"CITIZENS BANK & TRUST CO., HUTCHINSON, MINN.",102 MAIN STREET S.,HUTCHINSON,55350
"VERABANK, NATIONAL ASSOCIATION",56351,TX,,"VERABANK, NATIONAL ASSOCIATION",201 WEST MAIN STREET,HENDERSON,75652
DMB COMMUNITY BANK,56548,WI,,DMB COMMUNITY BANK,"10 TERRACE COURT, SUITE 100",MADISON,53718
"DIME BANK, THE",56717,PA,,"DIME BANK, THE",820-822 CHURCH STREET,HONESDALE,18431
FIRST NATIONAL BANK AT DARLINGTON,57040,WI,,FIRST NATIONAL BANK AT DARLINGTON,245 MAIN STREET,DARLINGTON,53530
DAIRY STATE BANK,57451,WI,,DAIRY STATE BANK,16 S. MAIN STREET,RICE LAKE,54868
"FARMERS BANK AND SAVINGS COMPANY, THE",58225,OH,,"FARMERS BANK AND SAVINGS COMPANY, THE",211 WEST SECOND STREET,POMEROY,45769
JOHNSON BANK,58243,WI,,JOHNSON BANK,555 MAIN STREET,RACINE,53403
VANTAGE BANK,58355,MN,,VANTAGE BANK,202 MAIN STREET,KENT,56553
SECURITY STATE BANK,58551,OK,,SECURITY STATE BANK,402 BROADWAY,CHEYENNE,73628
CENTURY BANK,58636,MS,,CENTURY BANK,4282 MAIN STREET,LUCEDALE,39452
KENSINGTON BANK,58757,MN,,KENSINGTON BANK,11 N. CENTRAL AVENUE,KENSINGTON,56343
WASHINGTON TRUST BANK,58971,WA,,WASHINGTON TRUST BANK,717 WEST SPRAGUE AVENUE,SPOKANE,99201
WAYNE BANK,59316,PA,,WAYNE BANK,717 MAIN STREET,HONESDALE,18431
CITIZENS NATIONAL BANK,59352,TX,,CITIZENS NATIONAL BANK,118 SOUTH HOUSTON STREET,CAMERON,76520
FIRST SHORE FEDERAL SAVINGS AND LOAN ASSOCIATION,59370,MD,,FIRST SHORE FEDERAL SAVINGS AND LOAN ASSOCIATION,106 SOUTH DIVISION STREET,SALISBURY,21801
METHOD BANK,59754,OK,,METHOD BANK,2 EAST BROADWAY,WYANDOTTE,74370
COMERICA BANK,60143,TX,,COMERICA BANK,1717 MAIN STREET,DALLAS,75201
PEOPLES BANK OF ALABAMA,60330,AL,,PEOPLES BANK OF ALABAMA,1912 CHEROKEE AVENUE SOUTH WEST,CULLMAN,35055
"HOME TRUST & SAVINGS BANK, THE",60545,IA,,"HOME TRUST & SAVINGS BANK, THE",628 MAIN STREET,OSAGE,50461
FIRST STATE BANK MINNESOTA,60554,MN,,FIRST STATE BANK MINNESOTA,102 W. MAIN STREET,LE ROY,55951
FIRST NATIONAL BANK,60648,IN,,FIRST NATIONAL BANK,302 SOUTH MAIN STREET,CLOVERDALE,46120
FIRST UNITED BANK & TRUST,61122,MD,,FIRST UNITED BANK & TRUST,19 SOUTH SECOND STREET,OAKLAND,21550
CORTRUST BANK NATIONAL ASSOCIATION,61355,SD,,CORTRUST BANK NATIONAL ASSOCIATION,100 EAST HAVENS & MAIN,MITCHELL,57301
